預約編號,簽約日,活動名稱,活動名稱(英),會議室,會議室日期,會議室時間,會議室時段數
97112201,970916,台灣兒科醫學會第196屆學術演講會,,101,99/12/31-100/01/02,13:30-17:30,1
97012002,970114,97年國運座談會,,101,97/01/20-97/01/23,13:30-17:30,1
97011003,970107,克緹國際經營者會議,,101,97/01/10-97/01/10,11:30-12:30,1
97011003,970107,克緹國際經營者會議,,101,97/03/31-97/04/02,13:30-17:30,1
97010605,970103,幸福台灣大建設-工程界團結造勢大會,,101,97/01/06-97/01/06,08:30-12:30,1
97010605,970103,幸福台灣大建設-工程界團結造勢大會,,101,97/01/06-97/01/06,13:30-17:30,1
97072801,970125,2008全球不動產經紀高峰會,,101,97/07/28-97/07/28,08:30-17:30,2
97112801,970826,第十一屆西太平洋區化療及感染症國際會議,11th Western Pacific Congress on Chemotherapy and Infectious Diseases,101,97/11/29-97/12/02,08:30-17:30,2
97012202,970117,台幣黃金期貨新商品介紹暨業務開發訓練班,,101,97/01/22-97/01/22,13:30-17:30,1
97032702,970201,『國際太陽光電製程及生產設備』研討會,,101,97/03/27-97/03/27,08:30-17:30,2
96030901,950913,台北市牙醫師公會第16屆第2次會員代表大會,,101,96/03/09-96/03/09,08:30-17:30,2
96030901,950913,台北市牙醫師公會第16屆第2次會員代表大會,,101,96/03/10-96/03/11,08:30-17:30,4
96030901,950913,台北市牙醫師公會第16屆第2次會員代表大會,,101,96/03/11-96/03/11,18:30-22:30,1
96011301,951219,元大證券集團95年度年終經營檢討會,,101,96/01/13-96/01/13,08:30-17:30,2
96042801,960327,台灣兒科醫學會第190屆學術演講會,,101,96/04/29-96/04/29,13:30-17:30,1
96012702,951211,友尚股份有限公司年度會議,,101,96/01/27-96/01/27,08:30-17:30,2
96032901,951211,"2007微軟資訊安全日暨Forefront,System Center上市發表會",,101,96/04/03-96/04/03,08:30-12:30,1
96032901,951211,"2007微軟資訊安全日暨Forefront,System Center上市發表會",,101,96/04/02-96/04/02,13:30-17:30,1
97110702,970821,「2008台灣醫學週─台灣聯合醫學會學術演講會」暨「臺灣醫學會第101屆總會學術演講會」,,101,97/11/08-97/11/08,08:30-12:30,1
97030801,970117,丞燕菁彩一生,,101,97/03/08-97/03/08,08:30-12:30,1
97030801,970117,丞燕菁彩一生,,101,97/03/08-97/03/08,13:30-17:30,1
97030801,970117,丞燕菁彩一生,,101,97/03/08-97/03/08,18:30-22:30,1
98032902,980324,夢參老和尚占察善惡業報經講座,,101,98/04/02-98/04/02,13:30-17:30,1
98080501,980515,2009國際龍獎IDA年會,,101,98/08/05-98/08/05,08:30-17:30,2
98080501,980515,2009國際龍獎IDA年會,,101,98/08/06-98/08/06,08:30-12:30,1
98080501,980515,2009國際龍獎IDA年會,,101,98/08/06-98/08/06,13:30-17:30,1
98080501,980515,2009國際龍獎IDA年會,,101,98/08/07-98/08/07,08:30-12:30,1
98080501,980515,2009國際龍獎IDA年會,,101,98/08/07-98/08/07,13:30-17:30,1
98080501,980515,2009國際龍獎IDA年會,,101,98/08/08-98/08/08,08:30-12:30,1
98080501,980515,2009國際龍獎IDA年會,,101,98/08/08-98/08/08,13:30-17:30,1
98080501,980515,2009國際龍獎IDA年會,,101,98/08/09-98/08/09,08:30-12:30,1
98101901,980729,2009年第三屆國際水協會亞太地區會議及展覽會(The 3rd IWA-ASPIRE Conference & Exhibition),,101,98/10/17-98/10/17,13:30-22:30,2
98101901,980729,2009年第三屆國際水協會亞太地區會議及展覽會(The 3rd IWA-ASPIRE Conference & Exhibition),,101,98/10/18-98/10/18,08:30-17:30,2
98101901,980729,2009年第三屆國際水協會亞太地區會議及展覽會(The 3rd IWA-ASPIRE Conference & Exhibition),,101,98/10/19-98/10/21,08:30-17:30,6
98101901,980729,2009年第三屆國際水協會亞太地區會議及展覽會(The 3rd IWA-ASPIRE Conference & Exhibition),,101,98/10/21-98/10/21,18:30-22:30,1
98050705,980430,"Adobe Creative Suite 4(換行)

CS4殺手級創意大會

",,101,98/05/07-98/05/07,08:30-17:30,2
98110601,981009,台灣醫學會第102屆總會學術演講會 2009台灣醫學週-台灣聯合醫學會學術演講會,,101,98/11/07-98/11/07,08:30-12:30,1
98101402,980517,遠距照護創新服務國際研討會,The APEC Workshop for Innovation in Telecare,101,98/10/14-98/10/14,08:30-17:30,2
98101402,980517,遠距照護創新服務國際研討會,The APEC Workshop for Innovation in Telecare,101,98/10/13-98/10/13,13:30-17:30,1
98101402,980517,遠距照護創新服務國際研討會,The APEC Workshop for Innovation in Telecare,101,98/10/13-98/10/13,18:30-22:30,1
98090102,980828,"台北國際數位內容高峰論壇暨交流會

",Digital Taipei 2009,101,98/08/31-98/08/31,17:30-23:00,1
98090102,980828,"台北國際數位內容高峰論壇暨交流會

",Digital Taipei 2009,101,98/09/01-98/09/01,08:30-12:30,1
98090102,980828,"台北國際數位內容高峰論壇暨交流會

",Digital Taipei 2009,101,98/09/02-98/09/02,08:30-12:30,1
98090102,980828,"台北國際數位內容高峰論壇暨交流會

",Digital Taipei 2009,101,98/09/03-98/09/03,08:30-12:30,1
98090102,980828,"台北國際數位內容高峰論壇暨交流會

",Digital Taipei 2009,101,98/08/31-98/08/31,13:00-17:30,1
98081301,980721,2009TSSA亞洲觸控面板技術及應用論壇,,101,98/08/13-98/08/13,08:30-12:30,1
98081301,980721,2009TSSA亞洲觸控面板技術及應用論壇,,101,98/08/13-98/08/13,13:30-17:30,1
98091203,980813,「國民健康運動 – 新財富、心健康」,,101,98/09/12-98/09/12,13:30-17:30,1
98111201,980720,第六屆台北公司治理論壇,,101,98/11/11-98/11/11,18:30-22:30,1
98111201,980720,第六屆台北公司治理論壇,,101,98/11/12-98/11/12,08:30-12:30,1
98111601,980812,2006-2009 平面顯示器設備自製率倍增計劃成果展,,101,98/11/15-98/11/15,08:30-22:30,3
98111601,980812,2006-2009 平面顯示器設備自製率倍增計劃成果展,,101,98/11/16-98/11/17,08:30-17:30,4
